4.361657545930909485e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.022157991482914419e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.863527109837323170e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.229585571215759288e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.321849227424358730e+00,0.000000000000000000e+00
4.152757093949509759e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.275422143749061377e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
2.921738268552710238e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.988516168516861526e+00,0.000000000000000000e+00
5.211373175533932312e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
5.669639083876481855e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
6.238413273871332265e+00,0.000000000000000000e+00
1.992051181687922057e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
7.586594830550397184e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.353666407806477512e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
6.318725102699218610e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
5.100028329350489109e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
4.361657545930909485e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.623298079409471573e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.303584430237950009e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.792046791404915851e+00,0.000000000000000000e+00
3.872358620232802195e+00,0.000000000000000000e+00
5.749950912704368200e+00,0.000000000000000000e+00
3.873195184763943200e+00,0.000000000000000000e+00
5.749114348173225864e+00,0.000000000000000000e+00
