2.012594751530252424e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
9.612099937844245545e+00,0.000000000000000000e+00
1.108090319987378258e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
2.389584361315687033e+01,0.000000000000000000e+00
1.919004450772978743e+01,0.000000000000000000e+00
3.073750721523902030e+01,0.000000000000000000e+00
1.862288820184983607e+01,0.000000000000000000e+00
1.210861065695883276e+01,0.000000000000000000e+00
1.331938478915550306e+01,0.000000000000000000e+00
1.934531966619827159e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
1.927527091043095098e+01,0.000000000000000000e+00
3.061795804757926120e+01,0.000000000000000000e+00
1.743649294127648020e+01,0.000000000000000000e+00
8.918462206906381695e+00,0.000000000000000000e+00
1.917356900374031525e+01,0.000000000000000000e+00
2.930708296256554135e+01,0.000000000000000000e+00
1.976979215553169311e+01,0.000000000000000000e+00
2.759055210588855189e+01,0.000000000000000000e+00
2.865470025398442644e+01,0.000000000000000000e+00
2.302381078409895565e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
2.937713171833286196e+01,0.000000000000000000e+00
3.015272808077687827e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
1.945882940381320125e+01,0.000000000000000000e+00
2.154984412680722983e+01,0.000000000000000000e+00
2.803111829770992358e+01,0.000000000000000000e+00
1.454773193107742024e+01,0.000000000000000000e+00
2.030738962215658816e+01,0.000000000000000000e+00
3.015775956743711461e+01,0.000000000000000000e+00
8.831472088739991122e+00,0.000000000000000000e+00
3.245885240326190768e+01,0.000000000000000000e+00
2.687124265658509614e+01,0.000000000000000000e+00
1.160791678093243640e+01,0.000000000000000000e+00
1.734950282311007896e+01,0.000000000000000000e+00
1.736644418550915958e+01,0.000000000000000000e+00
1.813013067221433161e+01,0.000000000000000000e+00
2.738131487524466934e+01,0.000000000000000000e+00
2.777750402966432475e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
2.214828397783924530e+01,0.000000000000000000e+00
2.678425253841869491e+01,0.000000000000000000e+00
3.093156085262220856e+01,0.000000000000000000e+00
8.918462206906381695e+00,0.000000000000000000e+00
2.146613497677897087e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
1.204508954236027662e+01,0.000000000000000000e+00
2.656231503568038477e+01,0.000000000000000000e+00
2.099811225296238959e+01,0.000000000000000000e+00
2.023778783485705546e+01,0.000000000000000000e+00
1.653050298354579439e+01,0.000000000000000000e+00
1.583686525260794298e+01,0.000000000000000000e+00
3.278480280933633395e+01,0.000000000000000000e+00
2.760575336720636841e+01,0.000000000000000000e+00
2.139933289404228134e+01,0.000000000000000000e+00
2.664930515384678600e+01,0.000000000000000000e+00
2.012594751530252424e+01,0.000000000000000000e+00
2.922185655986437780e+01,0.000000000000000000e+00
1.940351605095408871e+01,0.000000000000000000e+00
2.760575336720636841e+01,0.000000000000000000e+00
1.248511300525253986e+01,0.000000000000000000e+00
1.769010720932207903e+01,0.000000000000000000e+00
1.683943060445050577e+01,0.000000000000000000e+00
1.937183928564680002e+01,0.000000000000000000e+00
1.370030199923647629e+01,0.000000000000000000e+00
2.897511660476671480e+01,0.000000000000000000e+00
2.930708296256554135e+01,0.000000000000000000e+00
1.799930624557533321e+01,0.000000000000000000e+00
1.760311709115567780e+01,0.000000000000000000e+00
2.175042540535919144e+01,0.000000000000000000e+00
3.314261295439990818e+01,0.000000000000000000e+00
2.855813187876857739e+01,0.000000000000000000e+00
2.803111829770992358e+01,0.000000000000000000e+00
2.759055210588855189e+01,0.000000000000000000e+00
