1.860531927641542183e+01,2.400000000000000000e+01
3.157596661884013045e+01,3.400000000000000000e+01
4.360446089056012653e+01,4.100000000000000000e+01
4.939239889068430500e+01,2.500000000000000000e+01
3.325483105759435887e+01,2.900000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
3.396995184742059593e+01,2.600000000000000000e+01
3.221090441895287171e+01,4.200000000000000000e+01
2.792768102528508223e+01,3.800000000000000000e+01
3.944979998782984865e+01,2.100000000000000000e+01
1.490023318272834985e+01,2.000000000000000000e+00
2.771915294245185635e+01,3.300000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
1.677857067359925125e+01,2.000000000000000000e+01
4.776142190936084830e+01,1.000000000000000000e+00
2.916963048385642665e+01,1.700000000000000000e+01
2.603514626332722059e+01,2.800000000000000000e+01
4.299835306922625477e+01,4.100000000000000000e+01
3.271699845049128186e+01,2.800000000000000000e+01
2.928306546578072656e+01,4.200000000000000000e+01
2.815227968066658448e+01,2.600000000000000000e+01
2.727940217676976786e+01,2.300000000000000000e+01
2.657782877650993925e+01,4.000000000000000000e+01
1.432896467305252663e+01,1.500000000000000000e+01
2.919297933000902745e+01,2.600000000000000000e+01
3.454028059275779583e+01,4.200000000000000000e+01
4.811034779234846326e+01,2.500000000000000000e+01
4.164474497403374187e+01,1.000000000000000000e+00
3.199654675544111271e+01,3.600000000000000000e+01
2.725895392109266169e+01,4.000000000000000000e+01
4.460687403168645915e+01,4.100000000000000000e+01
4.300245912051352803e+01,3.900000000000000000e+01
2.569331200452471009e+01,9.000000000000000000e+00
3.613035770176399808e+01,3.000000000000000000e+01
1.229807830481111708e+01,2.200000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
4.520293471585120670e+01,2.500000000000000000e+01
9.164479753586832089e+00,3.200000000000000000e+01
2.426902784783938216e+01,3.100000000000000000e+01
3.161081598583352559e+01,2.900000000000000000e+01
1.524421722988295969e+01,1.600000000000000000e+01
4.640539490704571080e+01,2.500000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
3.142597903785689084e+01,3.000000000000000000e+00
1.956184330213388733e+01,2.400000000000000000e+01
3.310309394831767804e+01,3.700000000000000000e+01
2.728261272918124902e+01,4.000000000000000000e+00
2.921318112532279443e+01,2.900000000000000000e+01
2.712510231776855107e+01,4.000000000000000000e+00
2.653916110509778647e+01,8.000000000000000000e+00
4.130953588020807388e+01,6.000000000000000000e+00
2.739905847687919405e+01,4.000000000000000000e+01
2.512519354079017120e+01,1.100000000000000000e+01
3.540999638131113159e+01,1.000000000000000000e+00
1.974299570411551841e+01,2.400000000000000000e+01
2.622043434399755313e+01,9.000000000000000000e+00
4.508764709596799491e+01,4.100000000000000000e+01
5.354714603525692951e+01,2.500000000000000000e+01
2.851851238328893601e+01,1.200000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
1.229807830481111708e+01,2.200000000000000000e+01
2.445869134702112646e+01,1.100000000000000000e+01
4.699983142115974033e+01,2.500000000000000000e+01
4.584469575259555540e+01,3.700000000000000000e+01
2.506893612742011612e+01,1.300000000000000000e+01
2.710920094622992238e+01,1.200000000000000000e+01
1.635169010442861293e+01,2.000000000000000000e+01
5.456579609148869281e+01,3.500000000000000000e+01
4.224264177954579225e+01,5.000000000000000000e+00
3.000727695432183140e+01,4.200000000000000000e+01
2.984262100751471891e+01,3.300000000000000000e+01
1.701172089205099880e+01,2.400000000000000000e+01
2.616294501126074579e+01,1.900000000000000000e+01
4.527465838799505349e+01,2.500000000000000000e+01
5.464239329066501938e+01,3.500000000000000000e+01
3.454028059275779583e+01,4.200000000000000000e+01
3.425182473789185877e+01,3.400000000000000000e+01
1.448919109777420289e+01,2.000000000000000000e+00
3.886951377820065545e+01,3.000000000000000000e+00
3.922647946876969627e+01,6.000000000000000000e+00
2.813913742434917609e+01,3.800000000000000000e+01
3.909845569457687020e+01,3.000000000000000000e+00
4.667783401465720772e+01,2.500000000000000000e+01
3.167810718473636200e+01,3.300000000000000000e+01
7.006371977782377414e+00,1.800000000000000000e+01
1.800483221757447438e+01,2.000000000000000000e+01
2.167038337298102491e+01,1.200000000000000000e+01
2.806272051449623817e+01,2.600000000000000000e+01
3.952719500605034142e+01,2.100000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
1.850209992476438714e+01,1.600000000000000000e+01
4.982777582395384286e+01,2.100000000000000000e+01
3.099603658991723165e+01,3.400000000000000000e+01
5.390311975688355517e+01,2.500000000000000000e+01
4.091745364083902814e+01,5.000000000000000000e+00
1.931915488495742750e+01,1.000000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
2.264672362051621946e+01,1.500000000000000000e+01
4.037064676198748714e+01,1.000000000000000000e+00
2.105043533004594636e+01,1.000000000000000000e+01
3.363066025740751286e+01,2.900000000000000000e+01
1.548278875455764414e+01,2.700000000000000000e+01
3.960606828042759275e+01,6.000000000000000000e+00
2.895562036749769064e+01,1.700000000000000000e+01
2.586107179225895436e+01,2.300000000000000000e+01
4.397550619331354227e+01,3.900000000000000000e+01
1.108856233590729978e+01,2.200000000000000000e+01
5.427171971547181784e+01,3.500000000000000000e+01
2.560734683424663771e+01,4.000000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
1.028346842555248841e+01,3.200000000000000000e+01
4.508764709596799491e+01,4.100000000000000000e+01
3.643123482774069544e+01,2.800000000000000000e+01
2.862903864550087008e+01,3.300000000000000000e+01
3.922647946876969627e+01,6.000000000000000000e+00
3.213223809002430897e+01,2.600000000000000000e+01
3.910987930506923504e+01,3.700000000000000000e+01
4.847464388443395222e+01,2.500000000000000000e+01
3.372449022140028774e+01,3.700000000000000000e+01
4.543035444702694292e+01,3.700000000000000000e+01
1.801667887942101132e+01,1.600000000000000000e+01
2.759752978888996822e+01,4.000000000000000000e+00
3.262212548044195159e+01,2.900000000000000000e+01
7.434076263263547091e+00,1.800000000000000000e+01
2.382519066293858501e+01,1.100000000000000000e+01
1.695264173062198765e+01,2.700000000000000000e+01
3.758188898143234979e+01,3.700000000000000000e+01
3.833671534074026965e+01,4.100000000000000000e+01
4.364650146731844416e+01,6.000000000000000000e+00
4.454702587803088676e+01,6.000000000000000000e+00
3.411488885404367721e+01,3.100000000000000000e+01
2.895562036749769064e+01,1.700000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
3.361560096007836762e+01,3.400000000000000000e+01
2.084059834675847966e+01,1.000000000000000000e+01
1.991196299279489779e+01,2.000000000000000000e+00
2.657782877650993925e+01,4.000000000000000000e+01
2.530004179267308828e+01,9.000000000000000000e+00
2.684522412964642157e+01,8.000000000000000000e+00
4.248070783467920819e+01,5.000000000000000000e+00
2.744081075524164959e+01,3.600000000000000000e+01
4.495873552398341388e+01,1.000000000000000000e+00
