2.556817454083710217e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.619678120747407846e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.382135727256177660e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.848771384668502193e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.039070108795559477e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.521703630939962082e+01,0.000000000000000000e+00
2.375847470935310213e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.291884802683725297e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.285015501205513999e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.195550712664914528e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.386776367415173183e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.556817454083710217e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.977017398112023017e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.549370817912848608e+01,0.000000000000000000e+00
2.575755669299195461e+01,0.000000000000000000e+00
2.825905705398836432e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
2.220126656960142242e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
3.418122960637505514e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.600331613594423175e+01,0.000000000000000000e+00
3.395257281367839397e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
2.891655907376417289e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
3.346942247565366557e+01,0.000000000000000000e+00
3.244443179118832177e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
1.991628485230666001e+01,0.000000000000000000e+00
3.363910688145507066e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.836878099304115608e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
3.374361376733519080e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
2.596651573933515422e+01,0.000000000000000000e+00
3.365880462780852866e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
