2.929575774547129541e+01,0.000000000000000000e+00
1.989658710595320201e+01,0.000000000000000000e+00
2.530271735153136703e+01,0.000000000000000000e+00
2.242992336229808004e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.397227056003185197e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.805009800764516470e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
2.596812441477742084e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
3.305094916340473787e+01,0.000000000000000000e+00
2.321069662863008531e+01,0.000000000000000000e+00
1.991628485230666001e+01,0.000000000000000000e+00
2.827875480034182232e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
3.033117129711463988e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
3.311828424421618422e+01,0.000000000000000000e+00
2.514970122858817447e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.221577499849165349e+01,0.000000000000000000e+00
2.767089933593804219e+01,0.000000000000000000e+00
2.623197292864088936e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
3.413322086345745987e+01,0.000000000000000000e+00
2.216446617299234489e+01,0.000000000000000000e+00
3.343014783511186749e+01,0.000000000000000000e+00
2.875317103599075708e+01,0.000000000000000000e+00
2.237573877640620523e+01,0.000000000000000000e+00
2.929575774547129541e+01,0.000000000000000000e+00
1.968762805961000240e+01,0.000000000000000000e+00
3.390456407076079870e+01,0.000000000000000000e+00
2.999883077381688778e+01,0.000000000000000000e+00
3.064463722933796319e+01,0.000000000000000000e+00
3.444668679568078318e+01,0.000000000000000000e+00
2.552889990029529699e+01,0.000000000000000000e+00
