2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.390204892446346463e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
2.732853607944466034e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.390204892446346463e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.390204892446346463e+01,0.000000000000000000e+00
2.968397980713000450e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.191588700238707332e+01,0.000000000000000000e+00
2.855660415817124687e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
2.486076529775682076e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.256708620219426820e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.238435020043569779e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
3.390204892446346463e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
1.684914028681398435e+01,0.000000000000000000e+00
2.191588700238707332e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
3.909269947411971913e+01,0.000000000000000000e+00
3.256708620219426820e+01,0.000000000000000000e+00
3.064740008184816489e+01,0.000000000000000000e+00
2.627067391963724674e+01,0.000000000000000000e+00
2.732853607944466034e+01,0.000000000000000000e+00
