2.824645332557374999e+01,0.000000000000000000e+00
2.744512957733498837e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
2.824645332557374999e+01,0.000000000000000000e+00
1.866236673965113368e+01,0.000000000000000000e+00
1.067396389612063068e+01,0.000000000000000000e+00
1.951046759273338083e+01,0.000000000000000000e+00
1.811734456827563022e+01,0.000000000000000000e+00
2.824645332557374999e+01,0.000000000000000000e+00
1.866236673965113368e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
1.067396389612063068e+01,0.000000000000000000e+00
3.118477296148904188e+01,0.000000000000000000e+00
2.242990931183792824e+01,0.000000000000000000e+00
2.848301249568311277e+01,0.000000000000000000e+00
2.965313863202596067e+01,0.000000000000000000e+00
2.044412252121803775e+01,0.000000000000000000e+00
1.811734456827563022e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
2.649713774281205403e+01,0.000000000000000000e+00
1.927390842262401804e+01,0.000000000000000000e+00
2.824645332557374999e+01,0.000000000000000000e+00
1.478413674461690697e+01,0.000000000000000000e+00
3.060731059130833032e+01,0.000000000000000000e+00
1.892987415975670373e+01,0.000000000000000000e+00
2.768168874744435115e+01,0.000000000000000000e+00
1.067396389612063068e+01,0.000000000000000000e+00
2.770143115419824653e+01,0.000000000000000000e+00
2.968730590706930528e+01,0.000000000000000000e+00
2.965313863202596067e+01,0.000000000000000000e+00
1.362757289026852092e+01,0.000000000000000000e+00
2.824645332557374999e+01,0.000000000000000000e+00
1.302864103709577748e+01,0.000000000000000000e+00
2.885799500854663435e+01,0.000000000000000000e+00
2.882391569575446155e+01,0.000000000000000000e+00
2.102322400538571401e+01,0.000000000000000000e+00
1.067396389612063068e+01,0.000000000000000000e+00
1.866236673965113368e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
2.649713774281205403e+01,0.000000000000000000e+00
1.362757289026852092e+01,0.000000000000000000e+00
1.866236673965113368e+01,0.000000000000000000e+00
2.768168874744435115e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
2.102322400538571401e+01,0.000000000000000000e+00
2.649713774281205403e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
1.811734456827563022e+01,0.000000000000000000e+00
2.905898291705482350e+01,0.000000000000000000e+00
1.772558074837051123e+01,0.000000000000000000e+00
1.892987415975670373e+01,0.000000000000000000e+00
2.125978317549507679e+01,0.000000000000000000e+00
2.770143115419824653e+01,0.000000000000000000e+00
1.187825730750682496e+01,0.000000000000000000e+00
3.060731059130833032e+01,0.000000000000000000e+00
2.102322400538571401e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
1.478413674461690697e+01,0.000000000000000000e+00
2.266646848194728747e+01,0.000000000000000000e+00
1.303482116185521100e+01,0.000000000000000000e+00
1.985137079280472960e+01,0.000000000000000000e+00
1.866236673965113368e+01,0.000000000000000000e+00
2.649713774281205403e+01,0.000000000000000000e+00
2.091574891262776248e+01,0.000000000000000000e+00
2.754622650440249032e+01,0.000000000000000000e+00
3.201399589776054455e+01,0.000000000000000000e+00
1.691305115688943772e+01,0.000000000000000000e+00
1.927390842262401804e+01,0.000000000000000000e+00
2.897264943532838544e+01,0.000000000000000000e+00
1.811734456827563022e+01,0.000000000000000000e+00
2.174942011514034945e+01,0.000000000000000000e+00
