4.353669247065064951e+01,3.900000000000000000e+01
1.194260821527330307e+01,3.200000000000000000e+01
1.537353414323864698e+01,2.000000000000000000e+00
1.675511657602603321e+01,2.400000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.667069119734000893e+01,1.900000000000000000e+01
1.753904024110243753e+01,2.000000000000000000e+01
4.583410325364755522e+01,2.500000000000000000e+01
2.530004179267308828e+01,9.000000000000000000e+00
3.758188898143234979e+01,3.700000000000000000e+01
2.148173647265513608e+01,1.000000000000000000e+01
3.940910599117763979e+01,3.900000000000000000e+01
2.172228510021993486e+01,1.200000000000000000e+01
1.750499087692149658e+01,2.000000000000000000e+01
3.453132777101943418e+01,3.900000000000000000e+01
2.624301375613545062e+01,8.000000000000000000e+00
2.098628981720650444e+01,1.500000000000000000e+01
1.142398376426815432e+01,3.200000000000000000e+01
3.281133480997944929e+01,3.000000000000000000e+01
2.808760626326189325e+01,8.000000000000000000e+00
2.991640092261460993e+01,2.800000000000000000e+01
7.665355853010217047e+00,1.800000000000000000e+01
5.381999619219211439e+01,3.500000000000000000e+01
3.743197383231709097e+01,3.000000000000000000e+00
3.352962057955859621e+01,2.600000000000000000e+01
3.199654675544111271e+01,3.600000000000000000e+01
2.684738383235108472e+01,4.000000000000000000e+01
3.097374232110122705e+01,3.000000000000000000e+01
2.986213937538548535e+01,3.600000000000000000e+01
2.437993967168875287e+01,7.000000000000000000e+00
1.939301746264598947e+01,7.000000000000000000e+00
2.087504112402496403e+01,2.000000000000000000e+00
4.776142190936084830e+01,1.000000000000000000e+00
2.591011796152440638e+01,1.900000000000000000e+01
1.815678264616363791e+01,2.400000000000000000e+01
1.629142706535692753e+01,2.000000000000000000e+01
1.348874281814553200e+01,3.200000000000000000e+01
2.485367084803761983e+01,8.000000000000000000e+00
2.773061669875680124e+01,3.800000000000000000e+01
2.839866655973331433e+01,3.100000000000000000e+01
2.948829328332514166e+01,2.900000000000000000e+01
2.188657813103781180e+01,1.200000000000000000e+01
2.126387125927413280e+01,1.000000000000000000e+01
4.106923382816844992e+01,5.000000000000000000e+00
2.167038337298102491e+01,1.200000000000000000e+01
1.238096035218628543e+01,2.200000000000000000e+01
4.176124911051406485e+01,6.000000000000000000e+00
2.741868469855123891e+01,4.000000000000000000e+01
3.844647791558689676e+01,2.100000000000000000e+01
5.441145073712364422e+01,3.500000000000000000e+01
5.416570306046050121e+01,3.500000000000000000e+01
2.255217297902166251e+01,4.000000000000000000e+01
2.894238105378675741e+01,3.600000000000000000e+01
5.359523154914960941e+01,3.500000000000000000e+01
2.674336034835406295e+01,3.800000000000000000e+01
3.921866160971112691e+01,2.100000000000000000e+01
1.683898239250209272e+01,1.600000000000000000e+01
2.638574235342953145e+01,3.800000000000000000e+01
2.333109463530420413e+01,1.200000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
2.890191464658181175e+01,3.300000000000000000e+01
3.447341037109008255e+01,3.000000000000000000e+01
2.410054378549140353e+01,7.000000000000000000e+00
1.537133209524615829e+01,4.000000000000000000e+00
7.147567526089327217e+00,1.800000000000000000e+01
3.430406019957953134e+01,2.800000000000000000e+01
1.590619612064930877e+01,1.600000000000000000e+01
3.199663151072889633e+01,3.300000000000000000e+01
2.741868469855123891e+01,4.000000000000000000e+01
2.011610577074500839e+01,1.100000000000000000e+01
3.400794137162164787e+01,4.200000000000000000e+01
1.900950188589537504e+01,1.000000000000000000e+01
3.775903116563714690e+01,4.100000000000000000e+01
1.695264173062198765e+01,2.700000000000000000e+01
1.948314273618356651e+01,1.500000000000000000e+01
2.287939637834041662e+01,1.400000000000000000e+01
