1.865541553722686885e+01,2.400000000000000000e+01
3.162667245768963653e+01,3.400000000000000000e+01
4.360444137876393711e+01,4.100000000000000000e+01
4.939238797813958115e+01,2.500000000000000000e+01
3.325482014348402515e+01,2.900000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
3.400511599586396727e+01,2.600000000000000000e+01
3.221084256412949287e+01,4.200000000000000000e+01
2.792733956183060684e+01,3.800000000000000000e+01
3.944978907848459926e+01,2.100000000000000000e+01
1.486847107000695267e+01,2.000000000000000000e+00
2.771881147899739162e+01,3.300000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
1.685713029403021324e+01,2.000000000000000000e+01
4.785708056298639690e+01,1.000000000000000000e+00
2.890289211406443570e+01,1.700000000000000000e+01
2.590906078764182752e+01,2.800000000000000000e+01
4.299833355743007957e+01,4.100000000000000000e+01
3.266046508068367871e+01,2.800000000000000000e+01
2.928300361095731219e+01,4.200000000000000000e+01
2.817841374220790129e+01,2.600000000000000000e+01
2.727933172059247724e+01,2.300000000000000000e+01
2.657780927074389865e+01,4.000000000000000000e+01
1.434168962709227735e+01,1.500000000000000000e+01
2.920205643827593534e+01,2.600000000000000000e+01
3.454021873793440989e+01,4.200000000000000000e+01
4.811033687980375362e+01,2.500000000000000000e+01
4.169955480361814182e+01,1.000000000000000000e+00
3.199647630166701617e+01,3.600000000000000000e+01
2.725893441532662465e+01,4.000000000000000000e+01
4.460685451989029104e+01,4.100000000000000000e+01
4.292658980620383602e+01,3.900000000000000000e+01
2.569794961563411917e+01,9.000000000000000000e+00
3.612905149464216237e+01,3.000000000000000000e+01
1.227146027519473748e+01,2.200000000000000000e+01
3.199629004727442805e+01,3.300000000000000000e+01
4.520292380330646154e+01,2.500000000000000000e+01
9.250040397714702323e+00,3.200000000000000000e+01
2.424469100400450472e+01,3.100000000000000000e+01
3.161080507172316700e+01,2.900000000000000000e+01
1.524415536533709670e+01,1.600000000000000000e+01
4.640538399450099405e+01,2.500000000000000000e+01
1.439823550625420268e+01,2.000000000000000000e+00
3.133701284954246802e+01,3.000000000000000000e+00
1.956326916082410605e+01,2.400000000000000000e+01
3.304071903199914573e+01,3.700000000000000000e+01
2.728260182174927095e+01,4.000000000000000000e+00
2.921317021121244650e+01,2.900000000000000000e+01
2.712509141033656945e+01,4.000000000000000000e+00
2.656255414474103560e+01,8.000000000000000000e+00
4.130947402857299267e+01,6.000000000000000000e+00
2.739903897111315700e+01,4.000000000000000000e+01
2.512516456089377215e+01,1.100000000000000000e+01
3.541510373044673088e+01,1.000000000000000000e+00
1.978382397841978602e+01,2.400000000000000000e+01
2.618261283960674390e+01,9.000000000000000000e+00
4.508762758417181971e+01,4.100000000000000000e+01
5.354713512271223408e+01,2.500000000000000000e+01
2.851845052546959636e+01,1.200000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
1.227146027519473748e+01,2.200000000000000000e+01
2.445866236712473452e+01,1.100000000000000000e+01
4.699982050861501648e+01,2.500000000000000000e+01
4.584025121481502651e+01,3.700000000000000000e+01
2.506261412659201682e+01,1.300000000000000000e+01
2.710913908841059339e+01,1.200000000000000000e+01
1.637869438065485994e+01,2.000000000000000000e+01
5.456386354048788689e+01,3.500000000000000000e+01
4.224758267930082667e+01,5.000000000000000000e+00
3.000721509949841703e+01,4.200000000000000000e+01
2.984227954406025773e+01,3.300000000000000000e+01
1.704575167997782259e+01,2.400000000000000000e+01
2.613463860675439321e+01,1.900000000000000000e+01
4.527464747545030832e+01,2.500000000000000000e+01
5.464094797017175154e+01,3.500000000000000000e+01
3.454021873793440989e+01,4.200000000000000000e+01
3.426119841264173971e+01,3.400000000000000000e+01
1.439287480335485725e+01,2.000000000000000000e+00
3.891186996976509249e+01,3.000000000000000000e+00
3.922641761713461506e+01,6.000000000000000000e+00
2.813879596089469359e+01,3.800000000000000000e+01
3.891186996976509249e+01,3.000000000000000000e+00
4.667782310211249808e+01,2.500000000000000000e+01
3.167776572128189727e+01,3.300000000000000000e+01
7.000597588865883125e+00,1.800000000000000000e+01
1.799226851469722988e+01,2.000000000000000000e+01
2.167032151516171012e+01,1.200000000000000000e+01
2.807779185638657538e+01,2.600000000000000000e+01
3.952718409670506361e+01,2.100000000000000000e+01
2.670650530095971220e+01,1.900000000000000000e+01
1.850203806021853126e+01,1.600000000000000000e+01
4.982776491460855084e+01,2.100000000000000000e+01
3.103230823684572925e+01,3.400000000000000000e+01
5.390310884433884553e+01,2.500000000000000000e+01
4.091345716751963124e+01,5.000000000000000000e+00
1.931991759453483226e+01,1.000000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
2.259035785817812680e+01,1.500000000000000000e+01
4.047957229800322665e+01,1.000000000000000000e+00
2.105482347976246871e+01,1.000000000000000000e+01
3.363064934329717914e+01,2.900000000000000000e+01
1.557895537768625616e+01,2.700000000000000000e+01
3.960600642879252575e+01,6.000000000000000000e+00
2.900786286690691895e+01,1.700000000000000000e+01
2.586100133608166729e+01,2.300000000000000000e+01
4.399573012282918683e+01,3.900000000000000000e+01
1.128212629830052904e+01,2.200000000000000000e+01
5.427600010526322905e+01,3.500000000000000000e+01
2.560732732848059712e+01,4.000000000000000000e+01
1.900180131359966040e+01,1.000000000000000000e+01
1.027302288610736980e+01,3.200000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
3.648734726954111807e+01,2.800000000000000000e+01
2.862869718204640890e+01,3.300000000000000000e+01
3.922641761713461506e+01,6.000000000000000000e+00
3.214129893341227984e+01,2.600000000000000000e+01
3.911642222918911216e+01,3.700000000000000000e+01
4.847463297188923548e+01,2.500000000000000000e+01
3.370681850288899994e+01,3.700000000000000000e+01
4.531851395949786365e+01,3.700000000000000000e+01
1.801661701487515543e+01,1.600000000000000000e+01
2.759751888145799015e+01,4.000000000000000000e+00
3.262211456633161077e+01,2.900000000000000000e+01
7.454818868507932628e+00,1.800000000000000000e+01
2.382516168304218596e+01,1.100000000000000000e+01
1.700494514213501418e+01,2.700000000000000000e+01
3.758238859843214641e+01,3.700000000000000000e+01
3.833669582894408734e+01,4.100000000000000000e+01
4.364643961568334873e+01,6.000000000000000000e+00
4.454696402639579844e+01,6.000000000000000000e+00
3.365212625919078704e+01,3.100000000000000000e+01
2.900786286690691895e+01,1.700000000000000000e+01
2.666708018023742000e+01,1.900000000000000000e+01
3.371085692341969775e+01,3.400000000000000000e+01
2.084506085371385709e+01,1.000000000000000000e+01
1.990268457508890165e+01,2.000000000000000000e+00
2.657780927074389865e+01,4.000000000000000000e+01
2.537194489570898170e+01,9.000000000000000000e+00
2.686788501524217310e+01,8.000000000000000000e+00
4.248589413635066592e+01,5.000000000000000000e+00
2.744074030146757082e+01,3.600000000000000000e+01
4.484364954465100084e+01,1.000000000000000000e+00
4.555161435200523101e+01,2.500000000000000000e+01
2.467193350256512474e+01,4.000000000000000000e+01
2.512516456089377215e+01,1.100000000000000000e+01
3.110916435547522951e+01,2.900000000000000000e+01
2.792733956183060684e+01,3.800000000000000000e+01
2.313392049946300233e+01,9.000000000000000000e+00
1.629511672727103289e+01,2.000000000000000000e+01
2.870127435657420278e+01,8.000000000000000000e+00
4.398556979979264270e+01,5.000000000000000000e+00
3.371085692341969775e+01,3.400000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
3.949772098462776881e+01,5.000000000000000000e+00
1.725119090918026998e+01,2.700000000000000000e+01
3.365212625919078704e+01,3.100000000000000000e+01
4.508762758417181971e+01,4.100000000000000000e+01
5.471318839244125343e+01,3.500000000000000000e+01
1.624347814640329446e+01,2.000000000000000000e+01
2.313285954665531818e+01,7.000000000000000000e+00
2.467175933247989406e+01,9.000000000000000000e+00
4.599203136066346076e+01,1.000000000000000000e+00
1.984756266492626864e+01,1.500000000000000000e+01
2.792733956183060684e+01,3.800000000000000000e+01
3.960600642879252575e+01,6.000000000000000000e+00
2.531084167214762815e+01,1.300000000000000000e+01
3.199647630166701617e+01,3.600000000000000000e+01
3.573467598270443801e+01,4.200000000000000000e+01
1.624347814640329446e+01,2.000000000000000000e+01
2.171734087254014156e+01,1.500000000000000000e+01
1.615094368252088586e+01,2.700000000000000000e+01
3.135330119557449180e+01,3.300000000000000000e+01
2.853721305104846095e+01,3.000000000000000000e+00
3.002380205043341377e+01,3.100000000000000000e+01
2.547905093935401055e+01,3.800000000000000000e+01
3.248473037011938658e+01,3.100000000000000000e+01
3.639807561784115109e+01,3.000000000000000000e+00
3.104092502119619468e+01,3.400000000000000000e+01
3.538144312817956916e+01,3.000000000000000000e+00
4.547047180139797717e+01,6.000000000000000000e+00
3.199647630166701617e+01,3.600000000000000000e+01
9.854431049025789591e+00,3.200000000000000000e+01
1.683892052795623329e+01,1.600000000000000000e+01
1.975780472737255167e+01,1.000000000000000000e+01
2.276561633683171237e+01,1.500000000000000000e+01
3.911986271462303932e+01,6.000000000000000000e+00
2.091278972081693865e+01,1.100000000000000000e+01
2.059363455456339409e+01,2.000000000000000000e+00
1.478008468984995005e+01,2.000000000000000000e+00
4.489352479189821565e+01,4.100000000000000000e+01
7.168548399738416954e+00,1.800000000000000000e+01
2.897288879730052713e+01,1.300000000000000000e+01
1.905740513906631151e+01,4.000000000000000000e+00
1.781787367794456856e+01,2.000000000000000000e+01
3.199647630166701617e+01,3.600000000000000000e+01
2.920531926451897675e+01,3.100000000000000000e+01
1.070572524569267969e+01,2.200000000000000000e+01
4.170546642195201059e+01,5.000000000000000000e+00
2.417567125143997586e+01,9.000000000000000000e+00
3.682684806617935180e+01,1.700000000000000000e+01
2.837209193634170390e+01,3.100000000000000000e+01
3.076298598130803086e+01,3.100000000000000000e+01
5.354713512271223408e+01,2.500000000000000000e+01
2.265950489487090636e+01,7.000000000000000000e+00
3.538144312817956916e+01,3.000000000000000000e+00
2.921317021121244650e+01,2.900000000000000000e+01
4.428796306644353109e+01,3.700000000000000000e+01
1.487176184430215287e+01,2.700000000000000000e+01
4.292658980620383602e+01,3.900000000000000000e+01
2.671247863634024711e+01,9.000000000000000000e+00
4.380825295175120715e+01,3.900000000000000000e+01
1.725119090918026998e+01,2.700000000000000000e+01
2.318442154367180308e+01,1.100000000000000000e+01
3.375575983846290029e+01,2.900000000000000000e+01
3.436906810084393271e+01,2.800000000000000000e+01
2.047741861730786539e+01,1.400000000000000000e+01
1.756697266455131867e+01,1.600000000000000000e+01
3.299726134857179005e+01,2.600000000000000000e+01
3.952718409670506361e+01,2.100000000000000000e+01
4.057045245378027687e+01,2.100000000000000000e+01
2.170512825953864322e+01,1.600000000000000000e+01
3.751208318497629790e+01,3.900000000000000000e+01
5.324224912086610573e+01,3.500000000000000000e+01
1.920160896405240436e+01,1.500000000000000000e+01
3.040099098187592119e+01,3.600000000000000000e+01
3.738991517058698832e+01,3.000000000000000000e+01
3.049822937581992832e+01,3.100000000000000000e+01
1.986316744695206538e+01,1.600000000000000000e+01
2.586100133608166729e+01,2.300000000000000000e+01
2.650600545808436337e+01,2.300000000000000000e+01
3.370405675662235012e+01,1.700000000000000000e+01
2.433232604716456393e+01,8.000000000000000000e+00
2.293638865534283511e+01,1.400000000000000000e+01
2.521605786883250744e+01,1.300000000000000000e+01
1.669416100803504577e+01,2.400000000000000000e+01
3.314472766235698487e+01,3.100000000000000000e+01
1.616974575017448856e+01,2.400000000000000000e+01
2.584747888182549858e+01,9.000000000000000000e+00
4.599203136066346076e+01,1.000000000000000000e+00
4.705722351043392848e+01,2.100000000000000000e+01
2.402788616889700535e+01,9.000000000000000000e+00
3.110916435547522951e+01,2.900000000000000000e+01
3.658559731124143610e+01,2.100000000000000000e+01
2.758914244364588342e+01,1.700000000000000000e+01
4.217669169348712899e+01,3.900000000000000000e+01
1.434168962709227735e+01,1.500000000000000000e+01
4.454696402639579844e+01,6.000000000000000000e+00
1.987570335568690894e+01,1.400000000000000000e+01
3.169971563519908742e+01,2.800000000000000000e+01
2.636794797753269393e+01,2.300000000000000000e+01
1.610350881117718558e+01,2.000000000000000000e+00
4.413064230216060935e+01,1.000000000000000000e+00
1.781068097197599087e+01,1.500000000000000000e+01
2.191375556175592720e+01,1.000000000000000000e+01
3.286057618540042569e+01,4.200000000000000000e+01
3.199647630166701617e+01,3.600000000000000000e+01
2.197031020335596452e+01,1.100000000000000000e+01
1.919034655943437073e+01,2.400000000000000000e+01
