4.323832449409918155e+01,3.900000000000000000e+01
1.174126548736940912e+01,3.200000000000000000e+01
1.428928820673935363e+01,2.000000000000000000e+00
1.647449086844098431e+01,2.400000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.645292860958154080e+01,1.900000000000000000e+01
1.735373655790384362e+01,2.000000000000000000e+01
4.565668990860674370e+01,2.500000000000000000e+01
2.524167401001142252e+01,9.000000000000000000e+00
3.751148057133242730e+01,3.700000000000000000e+01
2.134771451079783233e+01,1.000000000000000000e+01
3.921574542914458306e+01,3.900000000000000000e+01
2.173567070424660130e+01,1.200000000000000000e+01
1.735373655790384362e+01,2.000000000000000000e+01
3.448725009215765169e+01,3.900000000000000000e+01
2.610129199868463701e+01,8.000000000000000000e+00
2.079290598870897000e+01,1.500000000000000000e+01
1.121986614378262992e+01,3.200000000000000000e+01
3.277436943214053855e+01,3.000000000000000000e+01
2.789722938255014384e+01,8.000000000000000000e+00
3.089171987345344306e+01,2.800000000000000000e+01
7.624512632026159586e+00,1.800000000000000000e+01
5.357752272407434191e+01,3.500000000000000000e+01
3.720524052074589605e+01,3.000000000000000000e+00
3.321042819853118289e+01,2.600000000000000000e+01
3.178466901786726595e+01,3.600000000000000000e+01
2.674941170508061106e+01,4.000000000000000000e+01
3.096229039401807981e+01,3.000000000000000000e+01
2.972583254547562603e+01,3.600000000000000000e+01
2.407123623452179828e+01,7.000000000000000000e+00
1.959121113443605111e+01,7.000000000000000000e+00
2.081701339553134389e+01,2.000000000000000000e+00
4.690433704725599995e+01,1.000000000000000000e+00
2.565523947475094602e+01,1.900000000000000000e+01
1.808661952969999120e+01,2.400000000000000000e+01
1.630035249590088853e+01,2.000000000000000000e+01
1.312595215693646900e+01,3.200000000000000000e+01
2.473327753574641363e+01,8.000000000000000000e+00
2.761688785269474522e+01,3.800000000000000000e+01
2.832912904155330125e+01,3.100000000000000000e+01
2.976245420988299983e+01,2.900000000000000000e+01
2.189996373506447469e+01,1.200000000000000000e+01
2.114445893627609863e+01,1.000000000000000000e+01
